Image, First_point,   Second_point, Distance
1, [223, 161],    [235, 196], 35.70350 cm   
1, [378, 139],    [395, 191], 192.43771 cm   
Image, First_point,   Second_point, Distance
1, [223, 161],    [235, 196], 35.70350 cm   
1, [378, 139],    [395, 191], 192.43771 cm   
1, [360, 175],    [350, 203], 42.96238 cm   
1, [345, 114],    [392, 192], 124.85609 cm   
Image, First_point,   Second_point, Distance
2, [250, 134],    [264, 225], 88.62608 cm   
2, [428, 166],    [434, 261], 363.58664 cm   
Image, First_point,   Second_point, Distance
2, [250, 134],    [264, 225], 88.62608 cm   
2, [428, 166],    [434, 261], 363.58664 cm   
2, [381, 128],    [390, 200], 217.98410 cm   
